Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2023-07-11,22.09293365478516,22.285200119018555,21.24249267578125,21.314722061157227,453810523,SOL-USD,0.03655652747576488,20.97455678667341,18.825192832946776,18.509134750366215,0.043034896934321824,79.81682910401878
2023-07-12,21.977602005004883,22.712724685668945,21.82825469970703,22.092424392700195,541605988,SOL-USD,-0.00522029584583017,21.40094784327916,19.091941928863527,18.547823143005374,0.04173515027425334,84.58586699019956
2023-07-13,26.02569580078125,26.624345779418945,21.49482536315918,21.97846031188965,1527996472,SOL-USD,0.18419178738674535,22.3004207611084,19.535750007629396,18.683863792419437,0.05636460239899619,87.55291801564447
2023-07-14,26.7357177734375,30.057695388793945,25.434978485107425,26.02075958251953,2184090884,SOL-USD,0.027281575028435423,23.050571169172013,20.039892768859865,18.833364906311036,0.05505056922614766,87.29606888013336
2023-07-15,27.391355514526367,29.057395935058597,26.688867568969727,26.729034423828125,1323279744,SOL-USD,0.02452291524936201,23.8408693586077,20.560891532897948,18.993852882385255,0.05503196682648826,89.75802643572032
2023-07-16,27.384082794189453,28.551088333129883,26.8976993560791,27.395526885986328,753056132,SOL-USD,-0.00026551151632703274,24.70302336556571,21.116594314575195,19.133029861450197,0.05313854033014997,88.92019500067397
2023-07-17,26.872766494750977,28.380918502807617,25.895729064941406,27.38576889038086,970813262,SOL-USD,-0.018672025763337596,25.49716486249651,21.629250144958498,19.254513626098632,0.05413187913297553,86.3910799298786
2023-07-18,25.54450416564941,27.045597076416016,24.824853897094727,26.869007110595703,696782373,SOL-USD,-0.04942782237775978,25.99024636404855,22.107133197784425,19.353673515319823,0.05488902459611457,77.3153637445086
2023-07-19,26.372352600097656,26.922088623046875,25.418062210083008,25.55088233947754,603189951,SOL-USD,0.03240808391033423,26.61806787763323,22.52722797393799,19.45603889465332,0.04977283074513875,79.76839145859829
2023-07-20,25.375167846679688,26.89643859863281,25.16942596435547,26.36872673034668,606255421,SOL-USD,-0.03781174810374244,26.52513531276158,22.851120281219483,19.54705219268799,0.05083356470262617,72.3056435384517
2023-07-21,25.544267654418945,25.947921752929688,25.142337799072266,25.375524520874023,410907584,SOL-USD,0.006663987752159262,26.354928152901785,23.194138526916504,19.647893180847166,0.05048368554058198,68.33717784383354
2023-07-22,24.535053253173828,25.95035743713379,24.306474685668945,25.54317855834961,335432006,SOL-USD,-0.03950844921054264,25.946884972708567,23.448211479187012,19.713442344665527,0.05165034366577939,61.43113558939754
2023-07-23,24.766815185546875,25.213611602783203,24.25096702575684,24.532663345336918,330741258,SOL-USD,0.009446155668851652,25.57298960004534,23.724525356292723,19.78566734313965,0.051356113237721095,64.95702910261846
2023-07-24,23.38149070739746,24.81063842773437,23.069425582885746,24.765520095825195,492344649,SOL-USD,-0.05593470406957468,25.074235916137695,23.936438465118407,19.816917648315428,0.0535560667191448,58.09248235607465
2023-07-25,23.279321670532227,23.525882720947266,22.864362716674805,23.383249282836918,346742173,SOL-USD,-0.004369654533314726,24.75063841683524,24.150761318206786,19.881002883911133,0.05349600355507896,54.90302168381199
2023-07-26,25.17705345153809,25.518346786499023,23.20773124694824,23.27935791015625,688135176,SOL-USD,0.08152006350803931,24.579881395612443,24.423144721984862,19.97657428741455,0.05546062931498753,61.524621407302675
2023-07-27,25.099336624145508,25.586376190185547,24.72016143798828,25.17807960510254,514211484,SOL-USD,-0.003086811867884953,24.540476935250418,24.60387830734253,20.105875358581542,0.0526275274115121,45.32640465559108
2023-07-28,24.84685707092285,25.47324752807617,24.577672958374023,25.09872817993164,374045446,SOL-USD,-0.0100592122016393,24.440846851893834,24.753257751464844,20.22462299346924,0.05275553991848139,40.00922095072645
2023-07-29,25.16897392272949,25.36704444885254,24.78037452697754,24.84393310546875,265061245,SOL-USD,0.012964088411149488,24.531406947544642,24.944256210327147,20.380408477783202,0.052254776283673664,37.81522131060452
2023-07-30,24.26101875305176,25.19329261779785,23.845407485961918,25.16937255859375,365262222,SOL-USD,-0.03607438159637388,24.459150314331055,25.09161834716797,20.552506828308104,0.053199013342336676,34.41613062322155
2023-07-31,23.720956802368164,24.75018310546875,23.6588191986084,24.261838912963867,376948332,SOL-USD,-0.022260481152122424,24.507645470755442,25.17301950454712,20.71575044631958,0.05314881737930715,34.31768090238421
2023-08-01,23.99875259399414,23.99875259399414,23.087238311767575,23.724891662597656,428254164,SOL-USD,0.011710985941268737,24.610421316964285,25.274077033996583,20.891791343688965,0.053115385933284125,41.41102233357394
2023-08-02,23.145721435546875,24.219627380371094,22.984315872192383,23.99351501464844,393185796,SOL-USD,-0.03554481238582141,24.32023102896554,25.130078315734863,21.05434190750122,0.03325699174087517,32.12123979177288
2023-08-03,22.636049270629883,23.353015899658203,22.54010009765625,23.144893646240234,365983702,SOL-USD,-0.022020145984054107,23.968332835606166,24.925094890594483,21.217331447601318,0.03253220244295393,33.955737051801734
2023-08-04,22.79361915588379,23.52178192138672,22.522666931152344,22.632715225219727,382245804,SOL-USD,0.0069610152977690465,23.67501313345773,24.695208072662354,21.378014373779298,0.03184385223370519,33.86640908983104
2023-08-05,22.632204055786133,22.89552879333496,22.3279972076416,22.793601989746094,250613466,SOL-USD,-0.007081591518826036,23.312617438180105,24.457614135742187,21.524493370056152,0.0317856129053239,37.6064976253803
2023-08-06,23.18569564819336,23.416099548339844,22.596603393554688,22.63254737854004,320595154,SOL-USD,0.024455929746962646,23.158999851771764,24.273260593414307,21.67519685745239,0.03254930999592303,40.116188398615584
2023-08-07,23.068756103515625,23.50393867492676,22.48735237121582,23.18540573120117,353804981,SOL-USD,-0.005043607336700617,23.065828323364258,24.149473190307617,21.827807273864746,0.03096841169456615,47.67661366544472
2023-08-08,24.211763381958008,24.72762489318848,23.021738052368164,23.06925201416016,495649796,SOL-USD,0.04954785049152233,23.096258435930526,24.041443729400633,21.990581703186034,0.03225772129850762,55.99950812839911
2023-08-09,24.37852668762207,24.95158576965332,24.1942081451416,24.211030960083008,447009018,SOL-USD,0.006887697646522195,23.27237347194127,23.991611671447753,22.145447616577147,0.03131004214911699,43.38969680816795
2023-08-10,24.613052368164062,24.809499740600582,24.15066719055176,24.3783016204834,339616018,SOL-USD,0.009620174489915811,23.55480248587472,23.94505090713501,22.292567749023437,0.03135775811399515,46.07634349988811
2023-08-11,24.582860946655277,24.865314483642575,24.35961532592773,24.610626220703125,314045619,SOL-USD,-0.0012266427201786945,23.810408455984934,23.94744129180908,22.451372566223146,0.03004984816391194,47.790656172403224
2023-08-12,24.90673065185547,25.11195182800293,24.405805587768555,24.585542678833008,253389584,SOL-USD,0.013174614049316302,24.13534082685198,23.954437065124512,22.606516494750977,0.030119619071870607,47.80596923943056
2023-08-13,24.24288558959961,24.91316032409668,24.236482620239254,24.905216217041016,263449955,SOL-USD,-0.026653239701951992,24.286367961338588,23.99750680923462,22.758316955566407,0.027847390864047267,49.84183011885946
2023-08-14,25.142822265625,25.22711753845215,24.09539794921875,24.242403030395508,359715099,SOL-USD,0.03712168143925365,24.582663127354213,24.09068183898926,22.921745796203613,0.02886151341505542,61.66983563823444
2023-08-15,23.89658546447754,25.241121292114254,23.761661529541016,25.14717102050781,424193111,SOL-USD,-0.04956630516580085,24.53763771057129,24.02665843963623,23.074276962280273,0.025017850676419106,49.27648752624784
2023-08-16,22.811975479125977,23.993120193481445,22.48752784729004,23.900014877319336,441171937,SOL-USD,-0.045387655360379586,24.313844680786133,23.912290382385255,23.198123474121093,0.02681092714654399,47.7115842001367
2023-08-17,21.70997428894043,23.380619049072266,20.30415344238281,22.811418533325195,620931325,SOL-USD,-0.04830801221901759,23.899119240897043,23.755446243286134,23.312586097717286,0.028542319140879988,44.12717136084929
2023-08-18,21.335493087768555,22.17001342773437,21.089134216308597,21.712427139282227,411279768,SOL-USD,-0.01724926967613427,23.43520954677037,23.563772201538086,23.379886817932128,0.028265257431240514,41.0006822962258
2023-08-19,21.879037857055664,22.147785186767575,21.315994262695312,21.33571052551269,244048976,SOL-USD,0.025476081900292158,23.002682004656112,23.444673156738283,23.439521141052246,0.028380652321416774,45.56096451073886
2023-08-20,21.77327537536621,22.00470352172852,21.63009452819824,21.879751205444336,198853112,SOL-USD,-0.004833964015257042,22.64988054547991,23.347289085388184,23.50130859375,0.028081315401887696,41.21160808529918
2023-08-21,21.20825958251953,21.77742576599121,20.683576583862305,21.77326393127441,339125910,SOL-USD,-0.02594996770609559,22.08780016217913,23.207764434814454,23.536401901245117,0.028241794002859255,39.03499364875953
2023-08-22,20.546541213989254,21.250513076782227,19.7354679107666,21.20706558227539,381594696,SOL-USD,-0.03120097459933413,21.609222412109375,23.07780542373657,23.56252197265625,0.02801665561895229,27.09952483735401
2023-08-23,21.7036247253418,21.746028900146484,20.45146751403809,20.54734992980957,404686524,SOL-USD,0.05631524543725819,21.450886590140207,23.031184196472168,23.61372989654541,0.03092019669153395,35.12757302544803
2023-08-24,21.033031463623047,21.98844337463379,20.751087188720703,21.70798683166504,328472951,SOL-USD,-0.03089775418645846,21.354180472237722,22.94315481185913,23.654533233642578,0.03151854384850825,31.015682557175623
2023-08-25,20.392719268798828,21.04962730407715,20.153100967407227,21.03511047363281,278312420,SOL-USD,-0.030443172014060327,21.219498498099192,22.831180572509766,23.667799911499024,0.03208451325209771,29.130704821450593
2023-08-26,20.280424118041992,20.40377616882324,20.217575073242188,20.392974853515625,144065112,SOL-USD,-0.005506629561102705,20.991125106811523,22.6859169960022,23.64371509552002,0.03134201419404888,26.462292283975273
2023-08-27,20.78683853149414,20.870126724243164,20.26211166381836,20.28070068359375,177496132,SOL-USD,0.024970602710503886,20.85020555768694,22.57182111740112,23.62226650238037,0.03210977350194718,32.130067291692825
2023-08-28,20.557100296020508,20.786964416503903,20.168689727783203,20.786964416503903,200600033,SOL-USD,-0.011052100834167522,20.757182802472794,22.38908796310425,23.606428413391114,0.029471619996589926,24.523221512979518
2023-08-29,21.780763626098636,21.98325729370117,20.12834358215332,20.556865692138672,469679540,SOL-USD,0.05952509412599438,20.933500289916992,22.259199810028075,23.615768165588378,0.032986890537186585,38.21562485127449
2023-08-30,20.834903717041016,21.932714462280277,20.641664505004883,21.782026290893555,292322455,SOL-USD,-0.043426388775655744,20.809397288731166,22.070292377471922,23.590607566833498,0.033861725546320796,38.81554911175465
2023-08-31,19.735092163085938,21.007213592529297,19.54976272583008,20.833837509155277,343649256,SOL-USD,-0.05278697559113432,20.623977388654435,21.827903938293456,23.545757369995115,0.03527184052920123,38.82516761595621
2023-09-01,19.327844619750977,19.907936096191406,19.092510223388672,19.73475646972656,286842939,SOL-USD,-0.02063570516770674,20.471852438790457,21.54895963668823,23.411800346374513,0.03489402628727239,38.681729793618956
2023-09-02,19.49374389648437,19.66608428955078,19.188915252685547,19.328523635864254,200858690,SOL-USD,0.0085834339005324,20.35946954999651,21.311502552032472,23.26696086883545,0.03500591830686267,35.95467331484406
2023-09-03,19.578746795654297,19.657276153564453,19.28093147277832,19.494253158569336,164570332,SOL-USD,0.004360522002407885,20.186885016305105,21.033298778533936,23.11070869445801,0.033401678570890866,37.04628824225194
2023-09-04,19.499408721923828,19.949865341186523,19.24225616455078,19.577850341796875,220024399,SOL-USD,-0.004052254955770662,20.03578622000558,20.81343994140625,22.953015213012694,0.032230333747198456,39.29958905300655
2023-09-05,20.272384643554688,20.547443389892575,19.094310760498047,19.50067710876465,387328289,SOL-USD,0.03964099284517153,19.820303508213588,20.686460399627684,22.82100757598877,0.032866371804308556,48.30688856540504
2023-09-06,19.62002944946289,20.348989486694336,19.21592712402344,20.27223777770996,313630984,SOL-USD,-0.03217949962779554,19.646750041416713,20.58196315765381,22.70251808166504,0.03194234466909389,36.27680059173857
2023-09-07,19.890499114990234,19.972978591918945,19.367788314819336,19.62108039855957,242438252,SOL-USD,0.013785385298427766,19.6689510345459,20.509713459014893,22.57288101196289,0.03204747727718651,42.05624084303976
2023-09-08,19.599044799804688,20.214828491210938,19.42186546325684,19.893768310546875,219114497,SOL-USD,-0.01465294126108152,19.707693917410715,20.395713806152344,22.45735855102539,0.03141984453537098,44.20042737830227
2023-09-09,19.44607162475586,19.602888107299805,19.40461540222168,19.600006103515625,101925453,SOL-USD,-0.007805134209926012,19.700883592878068,20.279353618621826,22.33539463043213,0.03142593292481267,43.939213823171876
2023-09-10,18.24883079528809,19.44618797302246,17.87034034729004,19.44618797302246,520683204,SOL-USD,-0.061567233350288575,19.510895592825754,20.131382179260253,22.209670181274415,0.03359948155120259,33.24532803421231
2023-09-11,17.739166259765625,18.413116455078125,17.461477279663086,18.24670791625977,380225621,SOL-USD,-0.027928613139098335,19.25943238394601,19.99101343154907,22.06911720275879,0.03348294413654009,32.06041670967171
2023-09-12,17.929826736450195,18.65507125854492,17.606657028198242,17.73886489868164,361388393,SOL-USD,0.010747995361935825,18.924781254359655,19.80232353210449,21.960083923339845,0.03036856717147996,21.771270955531975
2023-09-13,18.402999877929688,18.508787155151367,17.739513397216797,17.930871963500977,356729875,SOL-USD,0.026390279640436276,18.750919886997767,19.670821952819825,21.86255748748779,0.030898114454061758,30.845922267089705
2023-09-14,18.838306427001957,19.26730728149414,18.403322219848636,18.403322219848636,349380172,SOL-USD,0.023654108132355134,18.600606645856583,19.59310131072998,21.735782546997072,0.031031869544664883,42.110983889543675
2023-09-15,19.16884422302246,19.40658187866211,18.590330123901367,18.83917999267578,205202282,SOL-USD,0.017546046259589776,18.53914942060198,19.537522315979004,21.61717269897461,0.03137946875764669,48.58213905453259
2023-09-16,19.140369415283203,19.41681480407715,18.917415618896484,19.16949844360352,146477836,SOL-USD,-0.0014854733758573602,18.4954776763916,19.45519886016846,21.503042945861818,0.03071807042773912,46.769665859969486
2023-09-17,18.83162879943848,19.139827728271484,18.712940216064453,19.139827728271484,112594680,SOL-USD,-0.0161303373590167,18.57873453412737,19.368925285339355,21.376296043395996,0.0308031983860676,43.43869589003284
2023-09-18,19.657245635986328,20.100101470947266,18.65157127380371,18.832380294799805,316245106,SOL-USD,0.04384203009420329,18.852745873587473,19.26274938583374,21.284220581054687,0.029264232723559318,51.22550965159936
2023-09-19,20.03618812561035,20.358543395996094,19.614437103271484,19.657075881958008,253895801,SOL-USD,0.019277496788781878,19.153654643467494,19.222813606262207,21.21052520751953,0.028238397595995987,48.046545334313876
2023-09-20,20.3049373626709,20.48303985595703,19.85378074645996,20.03628921508789,233206126,SOL-USD,0.01341319193929058,19.425359998430526,19.251305866241456,21.136648902893068,0.025683193286386578,56.04828128216038
2023-09-21,19.47907066345215,20.3048152923584,19.37391471862793,20.3048152923584,253809695,SOL-USD,-0.040673196103379494,19.516897746494838,19.258867168426512,21.06331588745117,0.026961026936409133,46.69131508364703
2023-09-22,19.43814468383789,19.774112701416016,19.221296310424805,19.47825050354004,170874161,SOL-USD,-0.0021010232121106975,19.555369240897043,19.256087207794188,20.999357795715333,0.0269031900853555,48.65172166886164
2023-09-23,19.47390365600586,19.55816078186035,19.31374931335449,19.43851089477539,97379053,SOL-USD,0.0018396288714581654,19.603016989571707,19.25084505081177,20.932963485717774,0.026888593306927087,50.237894477365785
2023-09-24,19.374290466308597,19.657695770263672,19.30803680419922,19.47389411926269,115380619,SOL-USD,-0.005115214260934309,19.680540084838867,19.244589138031007,20.86780521392822,0.026898235785134873,61.84187975353945
2023-09-25,19.40414047241211,19.70343971252441,19.217248916625977,19.3741455078125,163848456,SOL-USD,0.001540701898498975,19.644382204328263,19.201176929473878,20.7921741104126,0.0252431020047671,69.48606884679131
2023-09-26,19.023286819458008,19.5053653717041,18.941389083862305,19.40274429321289,170201883,SOL-USD,-0.019627442580905985,19.499682017735072,19.171339797973634,20.711264724731446,0.024597931419978798,62.25190076201454
2023-09-27,19.130022048950195,19.44652557373047,18.774215698242188,19.02251434326172,210385139,SOL-USD,0.005610766977608428,19.33183697291783,19.13331594467163,20.60962989807129,0.024402040252951403,58.87484289645162
2023-09-28,19.957616806030277,19.960865020751957,19.110307693481445,19.129474639892575,225954938,SOL-USD,0.04326156838514983,19.400200707571848,19.15124454498291,20.52121170043945,0.026152688460261003,62.46931229365351
2023-09-29,20.300655364990234,20.415977478027344,19.87516021728516,19.95958137512207,219571069,SOL-USD,0.01718835281256159,19.52341651916504,19.193973731994628,20.434963760375975,0.02629476184250739,62.57355293798567
2023-09-30,21.3951473236084,21.72997093200684,20.124679565429688,20.29958915710449,328987954,SOL-USD,0.05391411946757563,19.797879900251115,19.351289558410645,20.37120948791504,0.024075028661148166,70.25209047504026
2023-10-01,23.83648681640625,24.396018981933597,21.170072555541992,21.392059326171875,637123111,SOL-USD,0.11410715971579055,20.43533652169364,19.656155586242676,20.349804611206054,0.03236171216574398,82.50170746286997
2023-10-02,23.371700286865234,24.603424072265625,22.976022720336918,23.83795547485352,658084028,SOL-USD,-0.01949895272406965,21.00213078090123,19.928249263763426,20.332380905151368,0.03328225564344424,75.30783529719989
2023-10-03,23.55269432067871,24.662073135375977,23.296710968017575,23.36992073059082,653491878,SOL-USD,0.0077441534673108325,21.649188995361328,20.185733985900878,20.30057834625244,0.03317340008996217,74.62333020810797
2023-10-04,23.1447868347168,23.754377365112305,22.692842483520508,23.556915283203125,429268875,SOL-USD,-0.01731893092179171,22.222726821899414,20.401058006286622,20.285542373657226,0.03373571364269696,69.50511293951385
2023-10-05,22.694141387939453,23.717647552490234,22.62894821166992,23.14655113220215,361288781,SOL-USD,-0.019470710618141762,22.613658905029297,20.57732286453247,20.283185691833495,0.03435963384288831,73.28231074057348
2023-10-06,23.42445373535156,23.70509147644043,22.69216728210449,22.69216728210449,402665506,SOL-USD,0.03218065556779437,23.059915815080917,20.79152708053589,20.31747528076172,0.0346415945126327,76.24670907383883
2023-10-07,23.287302017211918,24.10172271728516,23.117116928100582,23.4239501953125,278403509,SOL-USD,-0.005855065808115567,23.330223628452845,21.01431074142456,20.356511459350585,0.034297231666513495,74.77740453050538
2023-10-08,23.24642562866211,23.61370658874512,23.14427947998047,23.28933525085449,190670414,SOL-USD,-0.0017553080438256208,23.245929173060826,21.19376974105835,20.383859214782714,0.03352082322785574,75.35255556893186
2023-10-09,22.118396759033203,23.35351181030273,21.814489364624023,23.244909286499023,356967743,SOL-USD,-0.04852483076959935,23.066885811941965,21.297880172729492,20.390761642456056,0.0357725382483297,65.53710338707396
2023-10-10,22.10511589050293,22.45848846435547,21.73872756958008,22.11751747131348,241087146,SOL-USD,-0.0006004444478937554,22.860088893345424,21.387889099121093,20.40869876861572,0.03574750467794262,68.41616717736382
2023-10-11,22.00741958618164,22.39118194580078,21.679807662963867,22.105201721191406,278925381,SOL-USD,-0.00441962416325814,22.697607857840403,21.51430654525757,20.43791633605957,0.03420388139542154,67.21313532972394
2023-10-12,21.300268173217773,22.019926071166992,21.068971633911133,22.00748443603516,283320977,SOL-USD,-0.032132409262914385,22.498483112880162,21.60741271972656,20.42984920501709,0.03525165482686593,58.14942967328928
2023-10-13,21.834917068481445,22.15665435791016,21.132036209106445,21.299955368041992,269268807,SOL-USD,0.02510057107806385,22.271406446184432,21.725463390350342,20.445886917114258,0.03551927480604793,59.10075311349742
2023-10-14,22.01171875,22.196813583374023,21.82191276550293,21.83435440063477,174004594,SOL-USD,0.00809719958926558,22.08918026515416,21.85733480453491,20.47826690673828,0.03541819213385471,54.10411672383668
2023-10-15,21.922027587890625,22.135814666748047,21.71138381958008,22.010534286499023,178940996,SOL-USD,-0.004074700532386899,21.899980545043945,21.983229160308838,20.511098976135255,0.035485749041663954,31.448941933499697
2023-10-16,23.98295783996582,24.41446876525879,21.92258644104004,21.92258644104004,726713710,SOL-USD,0.09401184465316614,22.166346413748606,22.23121271133423,20.57502136230469,0.03987539698202859,54.523734307204855
2023-10-17,23.959318161010746,24.485265731811523,23.64439010620117,23.981590270996094,520830665,SOL-USD,-0.0009856865492913203,22.43123245239258,22.47267751693726,20.643065719604493,0.03996150713141161,53.08106133218026
2023-10-18,23.432138442993164,24.30299949645996,23.4240779876709,23.95922470092773,362606644,SOL-USD,-0.02200311855599746,22.634763717651367,22.646403598785405,20.676093215942384,0.039943246139182126,52.13865824765022
2023-10-19,24.93791961669922,25.38907623291016,23.256446838378903,23.4334774017334,663249208,SOL-USD,0.0642613638259859,23.154428209577286,22.878266811370853,20.75815353393555,0.041807826262019045,64.43283816478464
2023-10-20,27.033674240112305,27.31616973876953,24.77450561523437,24.937543869018555,910991447,SOL-USD,0.0840388715508451,23.897107805524552,23.160193157196048,20.904125175476075,0.04391936748752209,69.74709184317715
2023-10-21,29.386228561401367,30.14244842529297,26.71261215209961,27.034481048583984,1160814433,SOL-USD,0.08702310682572212,24.95060920715332,23.437680244445804,21.10529285430908,0.040942943040460915,76.85801611148011
2023-10-22,29.03668212890625,29.9661922454834,28.20864486694336,29.384227752685547,665340924,SOL-USD,-0.011894906206312061,25.96698842729841,23.720929336547854,21.29615161895752,0.04067641410605156,74.82385618958932
2023-10-23,31.850984573364254,32.468772888183594,28.9017391204834,29.26222038269043,1581590969,SOL-USD,0.09692231474533175,27.09099224635533,24.13584384918213,21.54159637451172,0.04489259336194856,86.45448246881313
2023-10-24,30.15153694152832,32.36031723022461,29.70209312438965,31.84965705871582,1450364573,SOL-USD,-0.05335620404202879,27.975594929286412,24.486181354522706,21.75463893890381,0.04698046730060777,76.75874214232218
2023-10-25,32.46306610107422,33.69322204589844,30.059873580932617,30.151220321655277,1458706203,SOL-USD,0.07666372576723224,29.26572745186942,24.974627590179445,21.998452568054198,0.04824138437523203,80.3080515318206
2023-10-26,32.77549362182617,33.22134017944336,30.797067642211918,32.461856842041016,1015617285,SOL-USD,0.009624091568529058,30.38538088117327,25.442179584503172,22.261561851501465,0.048183975561685764,84.04255860907402
2023-10-27,31.73969841003418,33.30240249633789,31.52513885498047,32.77643585205078,870812666,SOL-USD,-0.03160273415690762,31.057670048304967,25.864799404144286,22.498545837402343,0.049188572149532345,78.53518840849841
2023-10-28,31.653318405151367,32.47766876220703,31.50631332397461,31.73992156982422,380462073,SOL-USD,-0.0027215130958996303,31.381540025983536,26.28514404296875,22.739631309509278,0.0492081428082725,77.92245109845976
2023-10-29,32.822608947753906,33.13132858276367,31.434202194213867,31.652101516723636,507672244,SOL-USD,0.036940535827429954,31.922386714390345,26.820354652404784,23.00716205596924,0.04690554182232634,79.71066660345076
2023-10-30,34.962337493896484,35.17289352416992,32.39456558227539,32.819034576416016,1099930941,SOL-USD,0.06519069064706384,32.36686570303781,27.46321573257446,23.341432189941408,0.047616654136797026,79.79744584018566
2023-10-31,38.51951599121094,38.54643249511719,34.9084358215332,34.95983123779297,1577034191,SOL-USD,0.10174315427094771,33.562291281563894,28.28882055282593,23.757039184570313,0.05010654175792847,83.15632123979205
2023-11-01,41.461544036865234,46.25090026855469,37.96105194091797,38.51305770874024,3630725002,SOL-USD,0.07637759639361996,34.84778812953404,29.2968843460083,24.227673530578613,0.048938036559211404,86.98833673649787
2023-11-02,40.20756912231445,44.4891242980957,38.975345611572266,41.38594818115234,2583692673,SOL-USD,-0.030244288862851243,35.90951320103237,30.21551694869995,24.66376491546631,0.051044768689720146,81.65358379236608
2023-11-03,39.51976013183594,40.22572326660156,38.21837615966797,40.208927154541016,1755955299,SOL-USD,-0.01710645546330214,37.02095058986119,31.090919017791748,25.07739398956299,0.0519738034938079,77.4878701672248
2023-11-04,42.34659576416016,42.69524002075195,39.168792724609375,39.52021026611328,1454107898,SOL-USD,0.07152967586073511,38.54856164114816,32.112147426605226,25.540949020385742,0.052042433122051146,77.94836169109232
2023-11-05,41.23860168457031,42.80353927612305,40.380126953125,42.37336730957031,884855278,SOL-USD,-0.026164891406161073,39.75084631783621,32.974929618835446,25.982913665771484,0.05177347004929094,75.47935188423067
2023-11-06,42.12858963012695,42.155067443847656,39.825077056884766,41.238563537597656,1010459088,SOL-USD,0.02158142878762148,40.774596623011995,33.88339319229126,26.448852882385253,0.051336245061810726,73.33654683593423
2023-11-07,43.09254455566406,44.42584991455078,40.31990814208984,42.13777160644531,1780187159,SOL-USD,0.02288125318222778,41.42788641793387,34.8664134979248,26.917558860778808,0.04991190396310437,80.39948294827016
2023-11-08,43.18988800048828,43.805057525634766,42.394229888916016,43.08591842651367,1009177437,SOL-USD,0.002258939355471945,41.67479269845145,35.77901191711426,27.380632858276368,0.04973336469606548,78.12378669955673
2023-11-09,45.44482803344727,48.703067779541016,42.608184814453125,43.18186950683594,2830770419,SOL-USD,0.052209906933157635,42.422972542899,36.699569606781004,27.883430671691894,0.048369470262296176,80.14607438147806
2023-11-10,56.64385223388672,57.34910202026367,45.21684646606445,45.4423713684082,3795204638,SOL-USD,0.24643121527926115,44.869271414620535,38.06245079040527,28.626726303100586,0.06790241572894612,89.94062506328213
2023-11-11,56.1026611328125,63.41544723510742,54.04486846923828,56.640995025634766,4182963132,SOL-USD,-0.009554277820646773,46.8344236101423,39.41574974060059,29.36001663208008,0.06781864383003365,88.64741172779551
2023-11-12,56.15409851074219,61.71490478515625,54.94210433959961,56.13203048706055,2987356952,SOL-USD,0.0009168438161590853,48.965208871024,40.63090543746948,30.093620529174803,0.06662804915275619,88.23151198563002
2023-11-13,51.90705108642578,59.71365737915039,51.90705108642578,56.180625915527344,2942685126,SOL-USD,-0.0756320114996406,50.36213193620954,41.71868114471435,30.744275741577148,0.06827266866714861,75.9722957812542
2023-11-14,56.838375091552734,57.730106353759766,51.71446228027344,51.90221786499024,3195616616,SOL-USD,0.09500296976833167,52.325822012765066,42.93744659423828,31.49296043395996,0.06905717235003418,76.94354645321798
2023-11-15,65.5344009399414,66.86766815185547,56.30898666381836,56.83993911743164,3793937162,SOL-USD,0.15299568002043507,55.5178952898298,44.575391960144046,32.42318271636963,0.07403961584086943,80.28116879446344
2023-11-16,57.87140274047852,67.99214935302734,56.81013107299805,65.53944396972656,3922608772,SOL-USD,-0.11693092619379541,57.29312024797712,45.88197717666626,33.1980103302002,0.08042354781128426,69.134133662589
2023-11-17,58.41593551635742,60.416290283203125,54.5516471862793,57.92103958129883,3185454735,SOL-USD,0.009409358510296117,57.54627500261579,47.22010803222656,33.96717670440674,0.08018228584388183,70.53278762932374
2023-11-18,58.512725830078125,59.28344345092773,55.062313079833984,58.39267349243164,1942321169,SOL-USD,0.0016569162654871405,57.89056995936802,48.50461387634277,34.73141811370849,0.08050151508045243,68.67423191533538
2023-11-19,61.39355850219727,62.02115249633789,56.88264846801758,58.52428436279297,1998656461,SOL-USD,0.049234292732919904,58.639064243861604,49.826174926757815,35.531386337280274,0.08023626881603549,72.36585253313817
2023-11-20,56.53383255004883,61.37046051025391,56.35343170166016,61.37046051025391,1937313546,SOL-USD,-0.07915693552727543,59.30003302437918,50.72689075469971,36.185333251953125,0.08206818117661059,64.69108193179397
2023-11-21,52.00047302246094,57.36568832397461,51.55591583251953,56.54036712646485,2440890238,SOL-USD,-0.08018843448433388,58.60890415736607,51.253837203979494,36.75790870666504,0.08408922131394175,58.46816434960686
2023-11-22,57.58855819702149,58.79156494140625,51.73749542236328,52.00212860107422,1985653842,SOL-USD,0.10746219889474573,57.473783765520366,52.122886657714844,37.438625984191894,0.08584721632929296,62.39398851045964
2023-11-23,56.599369049072266,59.47392272949219,56.28756332397461,57.57801818847656,1379316733,SOL-USD,-0.017176834755352255,57.29206466674805,52.97686710357666,38.107717628479,0.08584888105422242,59.81541186586598
2023-11-24,56.86643981933594,58.686012268066406,56.34909057617188,56.57889175415039,1146346831,SOL-USD,0.0047186174466382624,57.07070813860212,53.70285930633545,38.79116359710693,0.08509369313524066,50.242525033487986
2023-11-25,58.84648895263672,59.654144287109375,56.32527923583984,56.86628723144531,1183793273,SOL-USD,0.03481929130065775,57.11838858468192,54.58325366973877,39.499604301452635,0.08451479743447585,52.898707603543
